run;coeff;rss;rmse;max-avalanche
1;-6.116;2.952;0.701;6
2;-6.410;4.174;0.914;5
3;-6.482;5.459;0.954;6
4;-6.522;3.552;0.664;8
5;-6.449;3.041;0.613;8
6;-6.057;2.381;0.583;7
7;-5.474;1.151;0.480;5
8;-6.823;5.141;0.857;7
9;-6.470;5.152;0.802;8
10;-5.999;1.843;0.554;6
